"List of employers who were issued a positive Labour Market Impact Assessment (LMIA) by Stream, National Occupational Classification (NOC) 2011  and business location in 2017 (January-June)",,,,, 
Province/Territory,Stream,Employer,Address,Occupations under NOC 2011,Positions Approved 
,,TSMC Design Technology Canada Inc.,"Kanata, ON K2K 3B8",2133-Electrical and electronics engineers,1
,,Turn-O-Matic Screw Machine Products Ltd,"Mississauga, ON L4V 1S4",7231-Machinists and machining and tooling inspectors,1
,,TUV SUD Canada Inc.,"Newmarket,, ON L3Y 8T8",2132-Mechanical engineers,1
,,TWI Foods Inc,"Etobicoke, ON M9W 4M2",0601-Corporate sales managers,1
,,Twinborn Roadbuilders Inc.,"King City, ON L7B 0B5",7282-Concrete finishers,1
,,Twisted Indian Modern Wraps Inc.,"Barrie, ON L4M 5C2",6322-Cooks,1
,,Two Management,"Toronto, ON M5V 2V8","5232-Other performers, n.e.c.",1
,,Ubisoft Toronto Inc.,"Toronto, ON M6H 1V7",2174-Computer programmers and interactive media developers,8
,,,,"5131-Producers, directors, choreographers and related occupations",1
,,,,5225-Audio and video recording technicians,1
,,,,5241-Graphic designers and illustrators,12
,,Udupi Madras Cafe Inc,"Mississauga, ON L5B 3Y7",6322-Cooks,1
,,Udupi Palace Vegetarian Ltd.,"Toronto, ON M4L 2A3",6322-Cooks,2
,,Unique Touch Hardwood Flooring Inc.,"Mississauga, ON L4Y 2Z2",7271-Carpenters,1
,,Unique Wallpapers Inc.,"Vaughan, ON L4K 2Y8",7295-Floor covering installers,1
,,Unisystech Consulting Inc.,"Toronto, ON M3B 1A5",2171-Information systems analysts and consultants,1
,,Unity Roots Canada Inc.,"Guelph, ON N1E 5G5",0601-Corporate sales managers,1
,,University Health Network,"Toronto, ON M5G 2C4",3111-Specialist physicians,3
,,,,"4153-Family, marriage and other related counsellors",1
,,University of Guelph,"Guelph, ON N1G 2W1",4011-University professors and lecturers,4
,,University of Ontario Institute of Technology,"Oshawa, ON L1H 7K4",4011-University professors and lecturers,1
,,University of St. Michael's College,"Toronto, ON M5S 1J4",4011-University professors and lecturers,2
,,University of Toronto,"Toronto, ON M5S 1A7",4011-University professors and lecturers,26
,,University of Waterloo,"Waterloo, ON N2L 3G1",0212-Architecture and science managers,1
,,,,2112-Chemists,1
,,,,4011-University professors and lecturers,5
,,University Of Windsor,"Windsor, ON N9B 3P4",4011-University professors and lecturers,2
,,Untitled Films Inc.,"Toronto, ON M5T 2S6","5131-Producers, directors, choreographers and related occupations",2
,,Untitled Films Ltd.,"Toronto, ON M5T 2S6","5131-Producers, directors, choreographers and related occupations",1
,,Ursus Transport Inc.,"Etobicoke, ON M9W 1L4","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",1
,,Valiant Machine & Tool Inc.,"Windsor, ON N8T 3G6",2233-Industrial engineering and manufacturing technologists and technicians,1
,,Vegan Hog Inc,"Toronto, ON M6H 1M3",0631-Restaurant and food service managers,1
,,Velocity Foreign Exchange Services Ltd.,"Toronto, ON M5C 2W1","1113-Securities agents, investment dealers and brokers",1
,,Via Trim & Doors Inc,"Toronto, ON M9L 1Z6",7271-Carpenters,1
,,Via-con Masonry Inc.,"Toronto, ON M9L 2S6",7281-Bricklayers,1
,,Viana Roofing & Sheet Metal Ltd.,"Toronto, ON M8Z 2T7",7291-Roofers and shinglers,9
,,Vibhu Technologies Inc,"Mississauga, ON L4Z 1P2",0213-Computer and information systems managers,1
,,Vic's Group Inc.,"Scarborough, ON M1S 3V3",7282-Concrete finishers,1
,,Victoria Enterprise Group Inc.,"Toronto, ON M1S 1S6",4163-Business development officers and marketing researchers and consultants,1
,,Vietnam Travel Centre Inc.,"North York, ON M9M 2T7","6313-Accommodation, travel, tourism and related services supervisors",1
,,Virtace Inc.,"Markham, ON L3S 3T4",2174-Computer programmers and interactive media developers,1
,,Vitali Design/ Build Inc,"Oakville, ON L6H 1R2",7271-Carpenters,1
,,VON Canada,"North Bay, ON P1B 7K9",3012-Registered nurses and registered psychiatric nurses,1
,,Voxme Software Inc.,"Richmond Hill, ON L4C 5S8",6221-Technical sales specialists - wholesale trade,1
,,Vuteq Canada Inc,"Woodstock, ON N4S 0A7",0211-Engineering managers,1
,,W & M Wire & Metal Products Co Ltd,"Mississauga, ON L4T 1G2",7237-Welders and related machine operators,2
,,W Roofing Ltd.,"Mississauga, ON L5A 2S5",7291-Roofers and shinglers,1
,,Wave Financial Inc,"Toronto, ON M3M 2S1",2173-Software engineers and designers,2
,,WebsiteBox,"Thornhill, ON L3T 0C4","1123-Professional occupations in advertising, marketing and public relations",1
,,Weis & Associates Inc,"Toronto, ON M6J 1G9",0711-Construction managers,1
,,West Unified Communications Services Canada,"Toronto, ON M4W 3R8",2174-Computer programmers and interactive media developers,1
,,Westland Greenhouse Equipment & Supplies Inc.,"St. Catherines, ON L2R 6P9","7205-Contractors and supervisors, other construction trades, installers, repairers and servicers",5
,,Wicked Garage Inc.,"Greely, ON K4P 1A1",6345-Upholsterers,1
,,Wild Apricot Inc.,"Toronto, ON M5J 2L7","0013-Senior managers - financial, communications and other business services",1
,,Wilfrid Laurier University,"Waterloo, ON N2L 3C5",4011-University professors and lecturers,2
,,,,5133-Musicians and singers,1
,,Willie's Metal Fabrication Inc.,"Brampton, ON L6T 5C9",7237-Welders and related machine operators,1
,,Windmill Group Corporation,"Milton, ON L9E 0J8",7282-Concrete finishers,3
,,Windsor Technology 1985,"Windsor, ON N8X 1K7","0014-Senior managers - health, education, social and community services and membership organizations",1
,,Wing Hing Food Products Inc.,"Scarborough, ON M1V 5E8",2243-Industrial instrument technicians and mechanics,4
,,Winners Merchants International L.P.,"Mississauga, ON L5R 0G1","0015-Senior managers - trade, broadcasting and other services, n.e.c.",1
,,Wirecomm Systems (2008) Inc.,"Concord, ON L4K 4Y2",7247-Cable television service and maintenance technicians,1
,,Wisk Air Limited,"Thunder Bay, ON P7E 6M9","2271-Air pilots, flight engineers and flying instructors",1
,,Wolseley Canada Inc,"Burlington, ON L7W 3V6","0016-Senior managers - construction, transportation, production and utilities",1
,,Women's College Hospital,"Toronto, ON M5S 1B2",3111-Specialist physicians,1
,,World Bowl Entertainment Centre Inc.,"Richmond Hill, ON L4B 1A3",6311-Food service supervisors,1
,,Wyecroft Trim & Door Group,"Mississauga, ON L5S 1R7",7271-Carpenters,5
,,X Movement Inc.,"Toronto, ON M6J 2L5",0601-Corporate sales managers,1
,,Xanadu Quantum Technologies Inc.,"Toronto, ON M5V 2L7",2111-Physicists and astronomers,1
,,Xinyi Auto Glass Corp.,"Markham, ON L3R 0M3",1242-Legal administrative assistants,1
,,X-Lite Canada Inc.,"Markham, ON L3R 5J7",0731-Managers in transportation,1
,,XStyle Entertainment Inc.,"Mississauga, ON L5M 0P4",0621-Retail and wholesale trade managers,1
,,Y. O. P. Installations Inc.,"Toronto, ON M6E 3N4",1221-Administrative officers,1
,,Yamana Gold Inc,"Toronto, ON M5J 2J3","0016-Senior managers - construction, transportation, production and utilities",1
,,Yangaroo Inc,"Toronto, ON M6K 3E8",2174-Computer programmers and interactive media developers,1
,,Yield Corp,"Toronto, ON M6R 2B7",5241-Graphic designers and illustrators,1
,,Yirego,"Toronto, ON M5V 1V3",2252-Industrial designers,1
,,York University,"Toronto, ON M3J 1P3",4011-University professors and lecturers,5
,,Yorkway Management Inc.,"Toronto, ON M5H 3M7",1222-Executive assistants,1
,,Your Highness Inc,"London, ON N6A 3H3",0113-Purchasing managers,1
,,Youthdale Treatment Centres,"Toronto, ON M5B 1T8",3111-Specialist physicians,1
,,Yukon Cor Corporation,"Concord, ON L4K 4A5",7271-Carpenters,1
,,Zafin Labs Americas Incorporated,"Toronto, ON M5H 2S8","0013-Senior managers - financial, communications and other business services",1
,,Zakuson Inc.,"Toronto, ON M2R 3X1",1225-Purchasing agents and officers,1
,,Zara Natural Stones Inc.,"Brampton, ON L6S 4C5",6221-Technical sales specialists - wholesale trade,1
,,ZenFocus Inc.,"Mississauga, ON L5B 4P5",0213-Computer and information systems managers,1
,,Zenith System Solutions Inc.,"Markham, ON L3R 6G2",2171-Information systems analysts and consultants,1
,,,,2174-Computer programmers and interactive media developers,5
,,ZGemi Inc.,"Brampton, ON L6T 4Y9",2141-Industrial and manufacturing engineers,1
,,Zhu & Mattis LLP,"Toronto, ON M2J 1P9","1211-Supervisors, general office and administrative support workers",1
,,Zighra Inc.,"Ottawa, ON K1S 1N4","2161-Mathematicians, statisticians and actuaries",1
,,Zlatco Frameworks Ltd.,"Concord, ON L4K 4L3",6221-Technical sales specialists - wholesale trade,1
,   Low Wage,0932293 BC Ltd o/a Cellicon,"Vaughan, ON L6A 4R3",6211-Retail sales supervisors,2
,,1019775 Ontario Ltd.,"Toronto, ON M5R 2C7",6332-Bakers,2
,,1088497 Ontario Inc. o/a Subway,"Port Hope, ON L1A 3C5",6311-Food service supervisors,1
,,1091709 Ontario Inc o/a Tim Hortons,"Campbellville, ON L0P 1B0",6311-Food service supervisors,1
,,1100852 Ontario Limited,"Mississauga, ON L5A 1X1",6322-Cooks,1
,,1139047 Ontario Ltd.,"Richmond Hill, ON L4B 3P2",6321-Chefs,1
,,1179786 Ontario Ltd.,"Toronto, ON M2N 5N4",6322-Cooks,1
,,1230530 Ontario Limited O/A Subway,"Pembroke, ON K8A 6Y7",6311-Food service supervisors,1
,,1233488 Ontario Inc,"Pickering, ON M4Y 1R9",6321-Chefs,1
,,1261789 Ontario Inc.,"Brampton, ON L6X 1H9",6311-Food service supervisors,1
,,,,6322-Cooks,1
,,1275756 Ontario Inc.,"Mississauga, ON L5C 3Y8",6322-Cooks,1
,,1365089 Ontario Inc.,"Mississauga, ON L5S 1G2",1241-Administrative assistants,1
,,1373282 Ontario Inc.,"Hamilton, ON L8E 4P2",1311-Accounting technicians and bookkeepers,1
,,1404455 Ontario Inc.,"Embro, ON N0J 1J0",7611-Construction trades helpers and labourers,1
,,1432894 Ontario Inc.,"Scarborough, ON M1P 2J3",6311-Food service supervisors,1
,,1497274 Ontario Ltd.,"Ottawa, ON K2P 0J4",6322-Cooks,1
,,1517301 Ontario Ltd.,"Kitchener, ON N2G 2K4",6321-Chefs,1
,,1519980 Ontario Limited,"Toronto, ON M4S 1Z9",6321-Chefs,1
,,1545269 Ontario Ltd.,"Markham, ON L3S 3K1",6322-Cooks,1
,,1582309 Ontario Inc.,"Etobicoke, ON M9W 1J1",6311-Food service supervisors,1
,,1589948 Ontario Ltd,"Stratford, ON N5A 3K1",6311-Food service supervisors,1
,,1598559 Ontario Limited,"Markham, ON L3S 3Z3",6322-Cooks,1
,,1601191 Ontario Limited,"Toronto, ON M5V 2Y6",6311-Food service supervisors,1
,,1668554 Ont Inc (4356) o/a A&W (4356),"King, ON L7B 0G9",6311-Food service supervisors,1
,,1670055 Ontario Inc.,"Toronto, ON M2J 4Z2",6311-Food service supervisors,1
,,1679518 Ontario Inc,"Sudbury, ON P3B 2G2",7294-Painters and decorators (except interior decorators),1
,,1704207 Ontario Inc.,"Hamilton, ON L8N 1G3",6311-Food service supervisors,1
,,1726146 Ontario Inc,"Hamilton, ON L9C 3A6",0631-Restaurant and food service managers,1
,,,,6311-Food service supervisors,1
,,1735447 Ontario Inc.,"Mississauga, ON L4W 4V7",6311-Food service supervisors,1
,,1742837 Ontario Ltd.,"Toronto, ON M6G 1K9",6322-Cooks,1
,,1748239 Ontario Inc.,"Barrie, ON L4M 6X7",6311-Food service supervisors,1
,,1763215 Ontario Inc.,"Ottawa, ON K2P 1Z5",6322-Cooks,1
,,1771483 Alberta Ltd.,"Maple, ON L6A 4P9",6211-Retail sales supervisors,1
,,1815509 Ontario Ltd.,"Richmond Hill, ON L4C 3E3",6322-Cooks,1
,,1834990 Ontario Inc.,"Brampton, ON L6V 4K2",6322-Cooks,1
,,1853149 Ontario Inc.,"Midland, ON L4R 3L8",6322-Cooks,5
,,1865898 Ontario Inc.,"Mississauga, ON L4W 4K2",6322-Cooks,1
,,1867102 Ontario Inc.,"Etobicoke, ON M9W 7A4",6322-Cooks,1
,,1874174 Ontario Ltd.,"Brampton, ON L6X 0T9",7332-Appliance servicers and repairers,1
,,1886606 Ontario Ltd.,"Stouffville, ON L4A 3A1",6322-Cooks,1
,,1890072 Ontario Inc,"Belleville, ON K8N 4Z2",6211-Retail sales supervisors,1
,,1891037 Ontario Inc.,"Crystal Beach, ON L0S 1B0",6321-Chefs,1
,,1904969 Ontario Limited,"Leamington, ON N8H 3C4","6313-Accommodation, travel, tourism and related services supervisors",1
,,1918060 Ontario Inc.,"Barrie, ON L4N 3L1",1311-Accounting technicians and bookkeepers,1
,,1921589 Ontario Inc.,"Toronto, ON M4C 1J8",6321-Chefs,1
,,1925226 Ontario Inc.,"Toronto, ON M6B 3B5",6322-Cooks,2
,,1927128 Ontario Limited,"Toronto, ON M1S 4J1",6563-Pet groomers and animal care workers,1
,,1941374 Ontario Inc.,"Toronto, ON M6J 1E8",6321-Chefs,1
,,1945073 Ontario Inc.,"Richmond Hill, ON L4B 3K9",6322-Cooks,1
,,1948756 Ontario Inc.,"Vaughan, ON L4J 6W7",6322-Cooks,2
,,1965336 Ontario Inc,"Toronto, ON M2M 3Y7",6322-Cooks,1
,,2007064 Ontario Inc.,"Mississauga, ON L4W 4L9",6321-Chefs,2
,,2022342 Ontario Inc.,"Toronto, ON M9N 3H5",0631-Restaurant and food service managers,1
,,2024232 Ontario Inc,"Vaughan, ON L4K 2A6",6322-Cooks,4
,,2028488 Ontario Limited,"Etobicoke, ON M9V 5E2",1311-Accounting technicians and bookkeepers,1
,,2053527 Ontario Ltd.,"Mississauga, ON L4W 3Z4","6313-Accommodation, travel, tourism and related services supervisors",1
,,2055748 Ontario Inc.,"Toronto, ON M5R 1B8",6321-Chefs,1
,,2071768 Ontario Inc.,"London, ON N6B 3R6",6311-Food service supervisors,1
,,2094512 Ontario Inc.,"Mississauga, ON L5N 3E7",6322-Cooks,1
,,2105727 Ontario Inc.,"Oakville, ON L6H 6K7",6311-Food service supervisors,1
,,2112047 Ontario Ltd.,"Toronto, ON M5V 1M6",6321-Chefs,1
,,2115722 Ontario Inc.,"Bracebridge, ON P1L 1P3",6322-Cooks,1
,,2124964 Ontario Inc. o/a Petro Canada,"Georgetown, ON L7G 4S8",6211-Retail sales supervisors,3
,,2127015 Ontario Ltd.,"Toronto, ON M2N 5N2",6322-Cooks,1
,,2141133 Ontario Inc.,"Mississauga, ON L5N 8P7",6311-Food service supervisors,1
,,2145963 Ontario Inc.,"Mississauga, ON L5M 4Z5",6322-Cooks,1
,,2154702 Ontario Inc.,"Toronto, ON M9W 0B3",6311-Food service supervisors,1
,,,,6322-Cooks,1
,,2155526 Ontario Inc,"Brampton, ON L6X 4T7",1311-Accounting technicians and bookkeepers,1
,,2174636 Ontario Inc.,"Mississauga, ON L5N 6A3",6322-Cooks,1
,,2188284 Ontario Inc. O/A Slam Grill Restaurant,"Toronto, ON M3J 1B2",6311-Food service supervisors,1
,,2193147 Ontario Corp.,"Toronto, ON M6J 2Z4",6322-Cooks,1
,,220 King Street West GP Inc o/a Los Colibris/El Caballito,"Toronto, ON M5H 1K4",6322-Cooks,1
,,,,6332-Bakers,1
,,2201615 Ontario Limited,"Courtice, ON L1E 3A2",6311-Food service supervisors,1
,,2219952 Ontario Inc.,"London, ON N6A 3G3",6322-Cooks,2
,,2234814 Ontario Inc.,"Scarborough, ON M1W 3Y1",6322-Cooks,1
,,2240242 Ontario Inc / Wild Wing,"Brampton, ON L6Y 6A4",6322-Cooks,2
,,2247461 Ontario Inc.,"Mississauga, ON L5K 1R7",6322-Cooks,1
,,2258192 Ontario inc,"Toronto, ON M4Y 2A1",6322-Cooks,1
,,2260369 Ont. Inc,"Oakville, ON L6H 6P5",0631-Restaurant and food service managers,1
,,2263726 Ontario Inc.,"Toronto, ON M2N 5P7",6321-Chefs,1
,,2274344 Ontario Limited,"Aurora, ON L4G 0E3",6322-Cooks,1
,,2277888 Ontario Inc.,"Mississauga, ON L5B 1N9",6211-Retail sales supervisors,1
,,2280304 Ontario Inc,"Kitchner, ON N2N 0B1",6311-Food service supervisors,1
,,2280793 Ontario Inc,"Toronto, ON M2M 3V9",6322-Cooks,1
,,2289181 Ontario Inc.,"Toronto, ON M2N 5N5",6321-Chefs,1
,,2289833 Ontario Inc,"Niagara Falls, ON L2G 3L5",6322-Cooks,1
,,2290511 Ontario Inc,"Bradford, ON L3Z 2A4",6211-Retail sales supervisors,1
,,,,6311-Food service supervisors,1
,,2296719 Ontario Inc.,"Scarborough, ON M1H 3C3",6322-Cooks,1
,,2299449 Ontario Inc.,"Scarborough, ON M1V 4S5","6313-Accommodation, travel, tourism and related services supervisors",1
,,2308542 Ontario Inc.,"Chatham, ON N7L 1B9",6322-Cooks,1
,,2312122 Ontario Inc,"Barrie, ON L4M 1K7",6311-Food service supervisors,1
,,2319482 Ontario Ltd.,"Toronto, ON M1P 2W9",6322-Cooks,2
,,2320966 Ontario Corporation,"Mississauga, ON L4V 1E4",6311-Food service supervisors,1
,,2322819 Ontario Inc.,"Mississauga, ON L4T 3M5","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1
,,2322943 Ontario Inc,"Ingersoll, ON N5C 0A9",6311-Food service supervisors,1
,,2327729 Ontario Inc.,"Toronto, ON M5V 1K4",6311-Food service supervisors,2
,,2333170 Ontario Ltd.,"Toronto, ON M2N 5N2",6321-Chefs,1
,,2338897 Ontario Inc,"Mississauga, ON L5W 1T2",6311-Food service supervisors,2
,,2349993 Ontario Inc.,"King, ON L7B 0G9",6311-Food service supervisors,1
,,2354181 Ontario Inc,"Toronto, ON M4N 2L9",6322-Cooks,1
,,2359269 Ontario Ltd.,"Richmond Hill, ON L4B 3P7",6322-Cooks,1
,,2361701 Ontario Inc. on behalf of Waaninaawagaang Developments,"Sioux Lookout, ON P8T 1A8",6311-Food service supervisors,4
,,,,6332-Bakers,3
,,2362326 Ontario Inc.,"Richmond Hill, ON L4E 4N1",0621-Retail and wholesale trade managers,1
,,2367389 Ontario Inc.,"Mississauga, ON L5J 1J6",6322-Cooks,1
,,2368182 Ontario Inc.,"Brampton, ON L6Y 0P6",6322-Cooks,1
,,2373336 Ontario Inc.,"Mississauga, ON L5C 3G1",6321-Chefs,1
,,2378350 Ontario Inc,"Etobicoke, ON M9V 4N4",6311-Food service supervisors,1
,,2387296 Ontario Ltd.,"Toronto, ON M5T 1T1",6311-Food service supervisors,1
,,2397166 Ontario Inc.,"Toronto, ON M2M 4K2",6321-Chefs,1
,,2400257 Ontario Corporation,"Mississauga, ON L4W 5B3",6311-Food service supervisors,1
,,2404374 Ontario Iinc.,"North York, ON M3B 1Y4",6322-Cooks,1
,,2408988 Ontario Inc.,"Markham, ON L3R 0H7",7272-Cabinetmakers,1
,,2414760 Ontario Ltd,"Toronto, ON M2N 5N2",6322-Cooks,1
,,2415723 Ontario Inc.,"Toronto, ON M4G 3B7",6321-Chefs,1
,,2431476 Ontario Corp.,"Scarborough, ON M1T 1X4",6311-Food service supervisors,1
,,2446978 Ontario Ltd.,"Toronto, ON M2N 5S4",6341-Hairstylists and barbers,4
,,2456345 Ontario Inc.,"Toronto, ON M5S 1Y3",6311-Food service supervisors,1
,,,,6321-Chefs,1
,,2458098 Ontario Inc.,"Toronto, ON M9B 2A3",6211-Retail sales supervisors,1
,,2458632 Ontario Inc.,"Toronto, ON M5V 2M9",6341-Hairstylists and barbers,1
,,2462151 Ontario Inc.,"Thornhill, ON L4J 7Y1",6322-Cooks,2
,,2466733 Ontario Inc o/a Subway,"Port Hope, ON L1A 3V5",6311-Food service supervisors,2
,,2476619 Ontario Limited,"Toronto, ON M5L 1G2",6332-Bakers,1
,,2477553 Ontario Inc.,"Toronto, ON M6H 1M4",6322-Cooks,1
,,2496340 Ontario Inc.,"London, ON N6H 0H9",6322-Cooks,2
,,2500204 Ontario Inc.,"Toronto, ON M5V 3P7",6322-Cooks,1
,,2501324 Ontario Inc.,"Pembroke, ON K8A 3N1",6321-Chefs,1
,,2532325 Ontario Inc,"Brampton, ON L6P 3X8",6311-Food service supervisors,1
,,2540692 Ontario Inc.,"Collingwood, ON L9Y 1A7",6322-Cooks,1
,,2542964 Ontario Corp.,"Toronto, ON M5T 1L1",6322-Cooks,1
,,2554277 Ontario Inc.,"Thornhill, ON L3T 0C7",6322-Cooks,1
,,4053842 Canada Inc.,"Richmond Hill, ON L4B 3P2",6322-Cooks,2
,,484258 Ontario Limited,"Toronto, ON M4J 1L2","6331-Butchers, meat cutters and fishmongers - retail and wholesale",1
,,4-Howell Brothers Inc,"Mississauga, ON L5M 7P5",6211-Retail sales supervisors,3
,,576794 Ontario Ltd. (Fresh & Wild),"Toronto, ON M5V 3P8",0631-Restaurant and food service managers,1
,,6026095 Canada Inc.,"Ottawa, ON K1V 0Z1",6321-Chefs,1
,,6139001 Canada Inc.,"Ottawa, ON K1N 5M5",6322-Cooks,1
,,6361374 Canada Inc.,"Toronto, ON M6A 2T3",6322-Cooks,1
,,7041136 Canada Inc.,"New Liskeard, ON P0J 1P0",6311-Food service supervisors,1
,,7302321 Canada Inc.,"Newmarket, ON L3Y 9E5",6322-Cooks,1
,,8077002 Canada Corp.,"Ottawa, ON K1V 1C3",6322-Cooks,1
,,825992 Ontario Inc. O/A Pizza Pizza,"Mississauga, ON L1B 1N4",6311-Food service supervisors,1
,,84 Global Foods Ltd.,"Toronto, ON M5T 1L1",6322-Cooks,1
,,875575 Ont. Ltd.,"Etobicoke, ON M9V 2X6",6211-Retail sales supervisors,1
,,9112316 Canada Inc,"Toronto, ON M5G 1C5",6321-Chefs,1
,,9277552 Canada Inc,"Lindsay, ON K9V 4R3",6332-Bakers,1
,,9339396 Canada Inc,"Toronto, ON M5J 3A7",6322-Cooks,1
,,979861 Ontario Inc.,"Mississauga, ON L4V 1K9","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1
,,A.C.E. Daycare Inc. (Thornhill),"Maple, ON L6A 1S2",4214-Early childhood educators and assistants,1
,,A-1 Bags and Supplies Inc,"Mississauga, ON L5T 2Z5",6211-Retail sales supervisors,1
,,AAR Plumbing and Heating Supplies Inc,"Brampton, ON L6T 4Z9",1311-Accounting technicians and bookkeepers,1
,,Abruzzo Pizza Ltd.,"Richmond Hill, ON L4C 6Z8",6322-Cooks,1
,,Ah-So Fine Foods Inc.,"London, ON N6L 1C6",6322-Cooks,1
,,Air & Oceanland Inc.,"Brampton, ON L6P 0X4",1241-Administrative assistants,1
,,Altered Image Inc.,"Oakville, ON L6J 0B2","6342-Tailors, dressmakers, furriers and milliners",1
,,Ami Sushi,"Oakville, ON L6J 2W7",6322-Cooks,1
,,An And Associates Co. Inc.,"Mississauga, ON L4T 1G3","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1
,,Apps Network Appliance Inc.,"Toronto, ON M6K 3E8","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1
,,Armstrong Top Pack Ltd.,"Leamington, ON N8H 3V5",8611-Harvesting labourers,8
,,Asiyans Tex & Giftware Inc.,"Scarborough, ON M1G 1P5","6342-Tailors, dressmakers, furriers and milliners",4
,,Aum 27 Inc.,"Scarborough, ON M1E 4B8",6311-Food service supervisors,1
,,B Thai Restaurant Ltd.,"Grimsby, ON L3M 1P2",6321-Chefs,1
,,Bahn Thai Restaurant Inc,"Burlington, ON L7L 5P9",6322-Cooks,1
,,Baskits Inc.,"Scarbourgh, ON M1K 5A3",5223-Graphic arts technicians,1
,,Bayshore speciality RX Ltd.,"Markham, ON L3R 6E7",3219-Other medical technologists and technicians (except dental health),1
,,BHT Development Arts Inc.,"Brampton, ON L7A 2W9",6322-Cooks,2
,,Blackwater Beverage Co. Inc.,"Brampton, ON L7A 1C7",6311-Food service supervisors,2
,,Boston Group Heartland Ltd,"Mississauga, ON L5R 3T7",6322-Cooks,3
,,BPT Components & Parts Inc.,"Mississauga, ON L5T 1C8",7335-Other small engine and small equipment repairers,1
,,Camoshika Inc.,"Toronto, ON M6J 1Y1",6321-Chefs,1
,,Camp Arowhon Limited,"Algonquin, ON P0A 1H0",6322-Cooks,4
,,Campagnolo Inc,"Toronto, ON M6J 1V3",6322-Cooks,1
,,Canada Styles Ltd.,"Toronto, ON M5S 1Y6",6341-Hairstylists and barbers,1
,,Carobotix Inc.,"Markham, ON L3R 5M9",6211-Retail sales supervisors,1
,,Cellular X,"Markham, ON L3A 3V7",6211-Retail sales supervisors,1
,,CF Landscaping Ltd.,"Milton, ON L9T 1N8","8255-Contractors and supervisors, landscaping, grounds maintenance and horticulture services",1
,,CFI Consulting $ Finance Inc.,"Bolton, ON L7E 3Y7",1311-Accounting technicians and bookkeepers,1
,,Chimney Fusion Inc.,"Mississauga, ON L5W 1Z3",6322-Cooks,1
,,Chubby's Jamaican Kitchen Inc.,"Toronto, ON M5V 2N3",6322-Cooks,1
,,Clore Inc,"Scarborough, ON M1S 4N8",5223-Graphic arts technicians,1
,,Colpepper's Limited,"Flesherton, ON N0C 1E0",6211-Retail sales supervisors,1
,,CONESTOGA MEAT PACKERS LTD.,"Breslau, ON N0B 1M0","6331-Butchers, meat cutters and fishmongers - retail and wholesale",6
,,,,"9462-Industrial butchers and meat cutters, poultry preparers and related workers",40
,,Country Boy Family Restaurant Inc.,"Kitchener, ON N2C 2J6",6332-Bakers,1
,,Decor-Rest Furniture Ltd.,"Woodbridge, ON L4L 8N6",6345-Upholsterers,3
,,Designated I Ltd.,"Toronto, ON M5V 2H2",1222-Executive assistants,1
,,Developing and Nurturing Independence,"Thornhill, ON L4J 2P5",6321-Chefs,1
,,Dhanoa Group Ltd.,"Mississauga, ON L5W 1T2",0631-Restaurant and food service managers,1
,,DHG 09 Inc.,"Mississauga, ON L5W 1T2",6311-Food service supervisors,3
,,DHG 12 Inc. O/A A&W Food Service,"Mississauga, ON L5W 1T2",6311-Food service supervisors,1
,,DHG 13 Inc.,"Mississauga, ON L5W 1T2",0631-Restaurant and food service managers,1
,,,,6311-Food service supervisors,4
,,Diwa Classic Indian Cuisine,"Guelph, ON N1H 7M7",6321-Chefs,1
,,"Double ""W"" Pastry Inc.","Mississauga, ON L4W 1V1",6332-Bakers,1
,,Duzzup Inc.,"North York, ON M2N 5P5",6341-Hairstylists and barbers,1
,,Eglinton Bayview and Joints in Motion Inc.,"Toronto, ON M4P 1M5",3237-Other technical occupations in therapy and assessment,2
,,Ellerslie Chicken Foods Inc,"Waterloo, ON N2L 5W6",6311-Food service supervisors,1
,,Empire Lighting Inc.,"Markhjam, ON L3R 4N7",6211-Retail sales supervisors,1
,,Ergys Studio Limited,"York, ON M6C 2C7",6341-Hairstylists and barbers,1
,,Event Scape Inc.,"Toronto, ON M8W 4H3",7237-Welders and related machine operators,1
,,F2M International Inc.,"Woodbridge, ON L4L 7Y7","9217-Supervisors, textile, fabric, fur and leather products processing and manufacturing",1
,,Fiorio Yonge Salon & Spa,"Toronto, ON M4T 1Z6",6341-Hairstylists and barbers,1
,,Flex Recruiting Solutions Inc.,"Mississauga, ON L5T 1B6",1311-Accounting technicians and bookkeepers,1
,,Fusion FT Inc.,"Markham, ON L3P 5G1","5254-Program leaders and instructors in recreation, sport and fitness",1
,,Future Generation Transport Inc.,"Brampton, ON L6Y 4J9",1311-Accounting technicians and bookkeepers,1
,,G. Cox Racing Inc,"Mississauga, ON L4T 1S4",6563-Pet groomers and animal care workers,1
,,Gatto Bros Inc.,"Pickering, ON L1W 1R1",6211-Retail sales supervisors,1
,,Gemini Thoroughbred Farm,"Niagara Falls, ON L2J 1R8",6563-Pet groomers and animal care workers,2
,,Gencor Foods Thornloe Inc.,"Thornloe, ON P0J 1S0",6311-Food service supervisors,1
,,GF1 (Queen) Inc,"Mississauga, ON L5M 1X3",0631-Restaurant and food service managers,1
