Employers who were issued a negative Labour Market Impact Assessment (LMIA) by National Occupational Classification (NOC) 2011 and business location in 2016,,,, 
Province/Territory,Employer,Address,Occupations under NOC 2011,Positions requested 
,Gridpath Solutions Inc.,"Stoney Creek, ON L8E 5M3",2243-Industrial instrument technicians and mechanics,1
,Grosnor Industries Inc.,"Toronto, ON M9W 1R9","7303-Supervisors, printing and related occupations",1
,GrowthEngine Media Inc.,"Mississauga, ON L4T 0A7",2174-Computer programmers and interactive media developers,1
,GS Consulting Group Ltd.,"Toronto, ON M2M 3V3",1241-Administrative assistants,1
,Gurbaz Punjabi Media Inc.,"Mississauga, ON L4T 4E5",5123-Journalists,1
,,,5225-Audio and video recording technicians,1
,Gusto Pizza Inc.,"Brampton, ON L6X 1M9",6322-Cooks,1
,Gutter Force Ltd.,"Toronto, ON M8X 2X3","7205-Contractors and supervisors, other construction trades, installers, repairers and servicers",1
,Gym Magic Gymnastic Club Inc.,"Burlington, ON L7L 5R2",5252-Coaches,1
,H & Z All Custom Woodworking Corp.,"Mississauga, ON L4W 1A2",7271-Carpenters,1
,H.S. Knill Company Limited,"Paris, ON N3L 0A1",7511-Transport truck drivers,1
,Hailink Dent Removal Inc.,"Burlington, ON L7N 3J5","7301-Contractors and supervisors, mechanic trades",15
,Haliburton Forest & Wild Life Reserve,"Haliburton, ON K0M 1S0",6532-Outdoor sport and recreational guides,1
,Harsan Petrol Inc.,"Listowel, ON N4W 1J5",0621-Retail and wholesale trade managers,1
,Harster Greenhouse Inc,"Dundas, ON L9H 6Y6",2225-Landscape and horticulture technicians and specialists,1
,Hawaiian Arctic Inc.,"Vaughan, ON L4L 3V7",7241-Electricians (except industrial and power system),1
,Hawk Mechanical Engineering Services Inc.,"Scarborough, ON M1X 1M9","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1
,Headwaters Health Care Centre,"Orangeville, ON L9W 4X9",0311-Managers in health care,1
,Healthcare Impact Associates,"Thunder Bay, ON P7B 1A6",2282-User support technicians,1
,,,6221-Technical sales specialists - wholesale trade,1
,Heaven Tree Caskets Ltd,"Mississauga, ON L4W 2A1",4163-Business development officers and marketing researchers and consultants,1
,Henry J Peters Farms Ltd,"Thedford, ON N0M 2N0",8431-General farm workers,2
,Hezaveh Inc,"Thornhill, ON L3T 1L6",1225-Purchasing agents and officers,1
,Highfield Holdings Inc.,"Woodbridge, ON L4L 8C2",4163-Business development officers and marketing researchers and consultants,1
,Hillel Of Greater Toronto,"Toronto, ON M5S 1G2","0124-Advertising, marketing and public relations managers",1
,Hira Custom Homes Inc.,"Guelph, ON N1H 6J4",7281-Bricklayers,1
,Hitech Structures Inc.,"Vaughan, ON L4K 1A3",7271-Carpenters,2
,HK United Trucks Ltd.,"Mississauga, ON L5T 1N7","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1
,HL Engineering Ltd.,"Stouffville, ON L4A 2G7",2232-Mechanical engineering technologists and technicians,1
,Hodori Exoress Canada Inc.,"North York, ON M9L 1X6",7452-Material handlers,1
,Hoffer Farms Ltd,"Drumbo, ON N0J 1G0",8431-General farm workers,1
,Holiday Films Inc,"Toronto, ON M5V 1J2","5131-Producers, directors, choreographers and related occupations",1
,Home Depot Subway Ltd.,"Burlington, ON L7M 4M9",0631-Restaurant and food service managers,1
,HOMESTARTS INCORPORATED,"Mississauga, ON L5N 1A6",1224-Property administrators,1
,Hôpital Notre Dame Hospital (Hearst),"Hearst, ON P0L 1N0",3233-Licensed practical nurses,5
,Hospitality Fallsview Holding Inc.,"Niagara Falls, ON L2G 3V9",0601-Corporate sales managers,1
,,,0632-Accommodation service managers,1
,Host Hospitality Inc. o/a Hampton Inn,"Mississauga, ON L5S 1Z1",6316-Other services supervisors,1
,Howard Johnson Express Inn,"Niagara Falls, ON L2H 1H1",6321-Chefs,1
,Howick Orthodox Mennonite Church,"Clifford, ON N0G 1M0",4217-Other religious occupations,1
,Huna Logistics Inc,"Mississauga, ON L5T 2T9","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1
,Hupup Corp.,"Mississauga, ON L4W 1C2",0631-Restaurant and food service managers,1
,Hupup Inc,"Mississauga, ON L5V 3B7",0631-Restaurant and food service managers,1
,HVAC For Life Inc.,"Mississauga, ON L4W 2Z4",7441-Residential and commercial installers and servicers,1
,Hylan Group Inc.,"North York, ON M2H 2E1","7205-Contractors and supervisors, other construction trades, installers, repairers and servicers",1
,Idea Couture Inc,"Toronto, ON M5T 2E2",1311-Accounting technicians and bookkeepers,2
,Ideal Team Inc.(Ideal Accounting),"Toronto, ON L3T 0C7",1311-Accounting technicians and bookkeepers,1
,IGO CYBER HOUSE INC,"Ottawa, ON K2P 1W9",0113-Purchasing managers,1
,Imago Management Services Inc,"Toronto, ON M5G 1S5",0631-Restaurant and food service managers,1
,India Village Grill Restaurant,"Dundas, ON L9H 1T9",6321-Chefs,3
,Industrial Filter Manufacturing Limited,"Penetanlvishene, ON L9M 1G9","9447-Inspectors and graders, textile, fabric, fur and leather products manufacturing",1
,Industrialite Electric Co Ltd,"Richmond Hill, ON L4B 1H4",7242-Industrial electricians,1
,Influitive Corporation,"Toronto, ON M5V 2G9",2173-Software engineers and designers,1
,Infowise Solutions Ltd,"Richmond Hill, ON L4E 3W2",0213-Computer and information systems managers,1
,Inkas Safe Manufacturing Ltd,"Toronto, ON M9L 2Y4",6411-Sales and account representatives - wholesale trade (non-technical),1
,Inspired Cabinetry & Granite Inc.,"Thunder Bay, ON P7B 5M4",7272-Cabinetmakers,1
,Integral Seal Manufacturing Inc.,"Concord, ON L4K 2T3","7205-Contractors and supervisors, other construction trades, installers, repairers and servicers",1
,Intelligent Mechatronic Systems,"Waterloo, ON N2J 2Z5",2174-Computer programmers and interactive media developers,1
,International Fence & Railing Inc.,"Toronto, ON M6M 2P5","7384-Other trades and related occupations, n.e.c.",2
,Interspan Canada Inc.,"Vaughan, ON L4K 3W7","0124-Advertising, marketing and public relations managers",1
,Intervolt Electric Ltd.,"Toronto, ON M1R 3C3",7241-Electricians (except industrial and power system),1
,Invoice Payment system corporation,"Mississauga, ON L5T 1M9",1221-Administrative officers,1
,Ionada Incorporated,"Concord, ON L4K 4B1",2132-Mechanical engineers,1
,Iovate Health Sciences International Inc.,"Oakville, ON L6M 0H4","0124-Advertising, marketing and public relations managers",1
,"IPC Information Systems Canada, Inc","Toronto, ON M5J 1T1",2282-User support technicians,1
,ITPS (Canada) Ltd.,"London, ON N5V 3Z9","2271-Air pilots, flight engineers and flying instructors",1
,iVedha Inc.,"Toronto, ON M3C 3S2",2171-Information systems analysts and consultants,2
,Izart Architectural Design Inc.,"Toronto, ON M8Y 1B1",5244-Artisans and craftspersons,1
,J & C Muller Farms Inc,"Dashwood, ON N0M 1N0",8431-General farm workers,4
,J DeBruyn Farms Ltd,"Salford, ON N0J 1W0",8431-General farm workers,1
,J. Lipani & Son Sod Farms Ltd.,"Queensville, ON L0G 1R0",7312-Heavy-duty equipment mechanics,1
,,,"8252-Agricultural service contractors, farm supervisors and specialized livestock workers",1
,Jack-Line Roofing & Sheet Metal Ltd.,"Mississauga, ON L4W 1C8",7291-Roofers and shinglers,1
,Jacob Arthur Holdings Inc,"Scotland, ON N0E 1R0",8432-Nursery and greenhouse workers,2
,Jade Displays International Corp.,"Richmond Hill, ON L4B 1C7",1226-Conference and event planners,1
,Jaliyan Inc.,"Niagara Falls, ON L2E 4B9",0631-Restaurant and food service managers,1
,J-A-P Trailer Services Inc.,"Mississauga, ON L4T 1H3","1211-Supervisors, general office and administrative support workers",1
,,,"6313-Accommodation, travel, tourism and related services supervisors",1
,,,7612-Other trades helpers and labourers,2
,Jay Neelkanth Enterprises Inc.,"Brampton, ON L6P 3B7",6311-Food service supervisors,1
,JBNB Inc.,"Markham,, ON L3R 3A5",6341-Hairstylists and barbers,1
,JCM Solar Capital Ltd,"Toronto, ON M4T 1L9",1221-Administrative officers,1
,JD McNicoll Interiors Ltd.,"Toronto, ON M6B 3Z4","9224-Supervisors, furniture and fixtures manufacturing",1
,Jeffery's Greenhouses Plant II Ltd,"St Catharines, ON L2R 6P9",8432-Nursery and greenhouse workers,2
,JFAZ Corporation,"Mississauga, ON L5C 2T1","0124-Advertising, marketing and public relations managers",1
,Jimricks Property Services,"Scarborough, ON M1R 4Y7","8255-Contractors and supervisors, landscaping, grounds maintenance and horticulture services",1
,JMCC Ltd.,"Toronto, ON M6E 4X3",7271-Carpenters,1
,JMS Forming Ltd.,"North York, ON M9L 1Y3",7271-Carpenters,1
,Joe Badali's Piazza on Front Inc.,"Toronto, ON M5J 2L6",6321-Chefs,1
,Johnson Audio Video Ltd,"Etobicoke, ON M9P 2C3",2242-Electronic service technicians (household and business equipment),1
,Jonjo Transport Refrigeration,"Mississauga, ON L5T 1G5",7313-Refrigeration and air conditioning mechanics,1
,Joseph Haulage Canada Corp.,"Stoney Creek, ON L8E 2W1","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1
,,,"7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",1
,Just J Beauty Salon,"Brampton, ON L6T 3Z4",6341-Hairstylists and barbers,1
,K & K Bouw Inc,"Delhi, ON N4B 2W8",8431-General farm workers,15
,K&J's Auto Ltd.,"Toronto, ON M1P 2N7","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",1
,K.B. Enterprises (2014) Inc,"Brampton, ON L6Y 5X6",0631-Restaurant and food service managers,1
,K.O.S Design Inc.,"Toronto, ON M6R 2B2",2251-Architectural technologists and technicians,1
,Kallisto Greek Restaurant,"Ottawa, ON K1T 1N8",6321-Chefs,1
,Kanetix Ltd.,"Toronto, ON M5V 1R7","1123-Professional occupations in advertising, marketing and public relations",1
,Karpaty Fine Foods Inc.,"Brampton, ON L6Y 0K9",6332-Bakers,1
,KC Tours Ltd.,"Toronto, ON M6G 1L5","6313-Accommodation, travel, tourism and related services supervisors",1
,Keentec Na Inc,"Oldcastle, ON N0R 1L0","0013-Senior managers - financial, communications and other business services",1
,,,0211-Engineering managers,1
,Khushveer Transport Inc.,"Stoney Creek, ON L8E 5W1","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1
,Kids Sphere / Bounce 'N' Play,"Oakville, ON L6J 5T3",0714-Facility operation and maintenance managers,1
,Kingdom Hotels (Toronto) LTD.,"Toronto, ON M4W 0A4",0631-Restaurant and food service managers,1
,,,6332-Bakers,1
,Kingsville Stamping Ltd.,"Kingsville, ON N9Y 2E5",7232-Tool and die makers,2
,,,9416-Metalworking and forging machine operators,5
,Kinton Ramen 5 INC.,"Toronto, ON M5T 1R9",6321-Chefs,2
,,,6322-Cooks,2
,Kitchenforkitchen.com Inc.,"Toronto, ON M3N 1V7","9224-Supervisors, furniture and fixtures manufacturing",1
,KMARC Roofing Inc,"Toronto, ON M6N 2Z9",7291-Roofers and shinglers,2
,KMG Inc.,"Mississauga, ON L4X 2S3",7294-Painters and decorators (except interior decorators),1
,Knotek Brothers Inc.,"Chatham, ON N7M 5J3",8432-Nursery and greenhouse workers,7
,Kochu (Inc) Restaurant,"Ottawa, ON K2P 1M7",6322-Cooks,1
,Kognitive Marketing Partnership,"Toronto, ON M5V 1S2",6211-Retail sales supervisors,1
,KPT Precision Inc.,"Rexdale, ON M9W 6Z7",7231-Machinists and machining and tooling inspectors,2
,Krystal Apiaries Ltd,"Millgrove, ON L0R 1V0",8431-General farm workers,1
,Kumar & Sons Enterprise Limited,"Kingston, ON K7M 8T8","7305-Supervisors, motor transport and other ground transit operators",1
,K-W Drywall Services Ltd.,"Kitchener, ON N2R 1Y8",7271-Carpenters,6
,,,"7284-Plasterers, drywall installers and finishers and lathers",6
,Kyrill Alyoshin Consulting Inc.,"Maple, ON L6A 0H4",2173-Software engineers and designers,1
,L&L Painting and Decorating,"Vaughan, ON L4K 0A8",7294-Painters and decorators (except interior decorators),1
,La Milano Inc.,"Markham, ON L3R 2Z5","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1
,Lais Hotel Properties Limited,"Niagara-On-The-Lake, ON L0S 1J0",6321-Chefs,1
,Lakeside Catering Services,"Huntsville, ON P1H 1R8",6332-Bakers,1
,Lana Home Renovation Inc.,"Vaughan, ON L4J 5A7",7441-Residential and commercial installers and servicers,2
,Larry and Heather Laidlaw,"Brampton, ON L6X 0A2",8431-General farm workers,1
,Launchfire Interactive Inc.,"Ottawa, ON K1Y 1B6",2174-Computer programmers and interactive media developers,1
,LCK Roofing Ltd.,"Totonto, ON M6N 3Y6",7291-Roofers and shinglers,1
,Leather Living Furniture,"Brampton, ON L6T 5E7",6221-Technical sales specialists - wholesale trade,1
,LEGACY MASONRY INC,"MISSISSAUGA, ON L4W 1R4",7271-Carpenters,2
,Leo Burnett Company Ltd.,"Toronto, ON M4W 3R9",1122-Professional occupations in business management consulting,1
,LEVEL ONE ROBOTICS AND CONTROLS INC.,"Windsor, ON N8X 3W1",7534-Air transport ramp attendants,1
,LHM Technologies Inc.,"Woodbridge, ON L4L 8H2",7231-Machinists and machining and tooling inspectors,1
,Linamar Corporation,"Guelph, ON N1H 1C5",2232-Mechanical engineering technologists and technicians,2
,,,7231-Machinists and machining and tooling inspectors,48
,,,7311-Construction millwrights and industrial mechanics,15
,Lindsay Physiotherapy Services,"Lindsay, ON K9V 2M1",3142-Physiotherapists,1
,Line to Line Inc.,"Mississauga, ON L4W 4L6",5242-Interior designers and interior decorators,1
,Ling & Ling Enterprise Ltd,"St. Catharines, ON L2S 4B3","0651-Managers in customer and personal services, n.e.c.",2
,Listowel Technology Inc.,"Listowel, ON N4W 3H4",2232-Mechanical engineering technologists and technicians,1
,LJP Corporation,"Mono, ON L9W 5X7",6321-Chefs,1
,Load Solutions Inc.,"Guelph, ON N1L 0C1","9226-Supervisors, other mechanical and metal products manufacturing",1
,L'Occitane Canada Corporation,"Toronto, ON M6B 4J3",0621-Retail and wholesale trade managers,1
,Logos Romanian Pentecostal Church,"Toronto, ON M6A 1Z6",4154-Professional occupations in religion,1
,Lohmann Tierzucht Canada Ltd,"Brantford, ON N3S 7W4",0714-Facility operation and maintenance managers,1
,Lomco Ltd.,"Newmarket, ON L3Y 4W3",2225-Landscape and horticulture technicians and specialists,2
,London Bait Wholesale Inc,"Denfield, ON N0M 1P0",8611-Harvesting labourers,60
,London Pharmacare Inc.,"London, ON N6A 5R9","0013-Senior managers - financial, communications and other business services",2
,London Squash Racquets Club,"London, ON N6A 1L8","0513-Recreation, sports and fitness program and service directors",1
,Long Teng Farm Inc,"Toronto, ON M1W 3W6",8431-General farm workers,10
,Longterm Technology Services Inc.,"London, ON N6A 5R8",2232-Mechanical engineering technologists and technicians,1
,Lucecore International Inc.,"Campbellville, ON L0P 1B0",7535-Other automotive mechanical installers and servicers,1
,M & J McElhone Farming Inc,"La Salette, ON N0E 1H0",8431-General farm workers,1
,Mac1 Industries Ltd.,"Mississauga, ON L4W 2S7",2242-Electronic service technicians (household and business equipment),1
,Magmic Inc.,"Ottawa, ON K1N 5T5",0601-Corporate sales managers,1
,Main Freight Canada Inc.,"Burlington, ON L7N 3N1",6411-Sales and account representatives - wholesale trade (non-technical),1
,Majestic Marble Import Ltd.,"Concord, ON L4K 4J3",7283-Tilesetters,1
,Malakand Associates Inc.,"Mississauga, ON L5R 3L7",1221-Administrative officers,2
,Maluuba Inc.,"Waterloo, ON N2L 3K8",2173-Software engineers and designers,1
,Mammoth Entertainment Incorporated,"Toronto, ON M2M 3W6",6322-Cooks,1
,Manahree Inc,"Toronto, ON M6G 1A4",3131-Pharmacists,1
,Mandarin Badminton Inc.,"Markham, ON L3R 1H5",5252-Coaches,2
,Mango Chutney Inc.,"Cambridge, ON N3C 4N6",6322-Cooks,1
,Mannarich Food Inc.,"Markham, ON L3P 1W7",4163-Business development officers and marketing researchers and consultants,1
,Maple Leaf Sports & Entertainment Partnership,"Toronto, ON M5J 2L2",5251-Athletes,1
,Marcel Bourdon Ltd,"Maxville, ON K0C 1T0",8431-General farm workers,3
,Mariposa School of Skating Limited,"Barrie, ON L4M 4T7",5252-Coaches,1
,Mark Media Corp.,"Toronto, ON M2J 1P8",5241-Graphic designers and illustrators,1
,Maroli Inc,"Toronto, ON M6G 1K7",6322-Cooks,2
,Marquis Gardens Limited,"Concord, ON L4K 1W2",1225-Purchasing agents and officers,1
,Marshall Ventilated Mattress Company,"North York, ON M3J 1Z4",9418-Other metal products machine operators,1
,Marshland Gardens Ltd,"Bradford, ON L3Z 2A6",8431-General farm workers,2
,Martec Precision Inc,"Brampton, ON L6T 5L7",7231-Machinists and machining and tooling inspectors,1
,Marwood Bookworks Inc.,"Etobicoke, ON M9W 6L9","0124-Advertising, marketing and public relations managers",1
,Master Seo's Taekwondo Inc.,"Mississauga, ON M9L 1R2","5254-Program leaders and instructors in recreation, sport and fitness",1
,Mathura P.Ravindran Medicine Professional Corp,"St. Catherines, ON L2R 4L4",1243-Medical administrative assistants,1
,Matt McCallum Denturist Professional Corporation,"London, ON N5W 3B2","3223-Dental technologists, technicians and laboratory assistants",2
,Mavron Transport Inc,"Mississauga, ON L4W 1E7","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",1
,Maxim Group General Contracting,"Gormley, ON L0H 1G0",7291-Roofers and shinglers,1
,MC Commercial Inc.,"Burlington, ON L7R 5B6",0731-Managers in transportation,1
,MC Kitchen Industrial Ltd.,"Markham, ON L3R 3L4",5242-Interior designers and interior decorators,1
,McGuiness Coatings Ltd.,"Port Perry, ON L9L 1T2",7611-Construction trades helpers and labourers,2
,McKevitt Trucking Limited,"Thunder Bay, ON P7B 5P9",7511-Transport truck drivers,5
,MediResource Inc.,"Toronto, ON M3C 1T5",2171-Information systems analysts and consultants,1
,Menalo Aluminum Inc.,"Brampton, ON L6W 3K6","7205-Contractors and supervisors, other construction trades, installers, repairers and servicers",1
,Mercury Tax,"Mississauga, ON L5T 2G5","0124-Advertising, marketing and public relations managers",1
,Merrill Lynch Canada Inc.,"Toronto, ON M5J 2V8",0631-Restaurant and food service managers,1
,Meyer Service & Supply Ltd.,"Long Sault, ON K0C 1P0",2242-Electronic service technicians (household and business equipment),1
,Mezenberg Greenhouses,"Thamesville, ON N0P 2K0",8432-Nursery and greenhouse workers,2
,Mike's Driving School,"Brantford, ON N3S 2M4",4216-Other instructors,1
,Milliken Meat Products Ltd.,"Markham, ON L3R 0B4","6331-Butchers, meat cutters and fishmongers - retail and wholesale",1
,Milton Equine Hospital,"Campbellville, ON L0P 1B0",3213-Animal health technologists and veterinary technicians,2
,Minhas Lawayers LLP,"Mississauga, ON L4T 0A1",1221-Administrative officers,1
,"Ministry of Tourism, Government of India","Toronto, ON M4W 3B8","1123-Professional occupations in advertising, marketing and public relations",1
,Mississauga Palace Inc.,"Mississauga, ON L5S 1H3",6321-Chefs,1
,MJ Drywall & Stucco Ltd.,"Stoney Creek, ON L8J 2S9",7293-Insulators,1
,MJR Contractors Ltd.,"Toronto, ON M4R 1K8",7271-Carpenters,1
,Moah Appliance Service Inc,"Scarborough, ON M1K 4Y5",7332-Appliance servicers and repairers,1
,Mobilelive Inc.,"Richmond Hill, ON L4B 1H1",2171-Information systems analysts and consultants,1
,Mobis Parts Canada Corporation,"Markham, ON L6C 0Y3",1225-Purchasing agents and officers,1
,Mohamad's Barber Shop,"Cambridge, ON N1T 1W2",6341-Hairstylists and barbers,1
,Molson International Trading Inc.,"Markham, ON L3R 1G6",6211-Retail sales supervisors,1
,Moment Communications Incorporated,"Toronto, ON M6H 2E2",5241-Graphic designers and illustrators,1
,Monaghan Mushrooms Ltd,"Campbellville, ON L0P 1B0",0821-Managers in agriculture,1
,Monsoon Indian Restaurant,"Thunder Bay, ON P7A 5R3",6322-Cooks,1
,Moonfleet Poultry Services Ltd,"Walkerton, ON N0G 2V0",8431-General farm workers,115
,Mori Home Improvements Ltd.,"Thornhill, ON L3T 4T8",8612-Landscaping and grounds maintenance labourers,1
,Moving Media Group Inc.,"Toronto, ON M4M 2Z7",5223-Graphic arts technicians,1
,Mr. X Inc.,"Toronto, ON M5T 1V7","5131-Producers, directors, choreographers and related occupations",1
,,,5241-Graphic designers and illustrators,1
,Mucci Farms Ltd,"Kingsville, ON N9Y 2N1",8432-Nursery and greenhouse workers,3
,Munck Cranes Inc.,"Stoney Creek, ON L8E 4B9",0211-Engineering managers,1
,N & R Construction & Renovations Ltd.,"Richmond Hill, ON L4C 2V8",7237-Welders and related machine operators,1
,N Sawatzky Farms Inc,"Wheatley, ON N0P 2P0",8432-Nursery and greenhouse workers,2
,N. Harris Computer Corporation (DBA) Harris Computer Systems,"Ottawa, ON K2E 8C4",2174-Computer programmers and interactive media developers,1
,Nanak Auto Centre Inc,"Toronto, ON M9V 1C1","1211-Supervisors, general office and administrative support workers",1
,nanoPay Corporation,"Toronto, ON M6K 3P6",2173-Software engineers and designers,1
,Nathaswara Thavil Music of Global Inc,"Toronto, ON M1H 3G1",5133-Musicians and singers,2
,Nation Wide Canning Ltd,"Cottam, ON N0R 1B0",8431-General farm workers,1
,Nationwide Transport Ltd,"Brampton, ON L6Y 0Z8",1526-Transportation route and crew schedulers,1
,Nature Fresh Farms Inc,"Leamington, ON N8H 3V8","8255-Contractors and supervisors, landscaping, grounds maintenance and horticulture services",1
,Nature Fresh Farms Sales Inc.,"Leamington, ON N8H 5H7",8611-Harvesting labourers,2
,Navantis Inc.,"Toronto, ON M6P 4G4",2174-Computer programmers and interactive media developers,1
,NC Plus Inc.,"Toronto, ON M4Y 2B6",6341-Hairstylists and barbers,2
,Neelkanth Corporation,"Woodbridge, ON L4H 2T1",0631-Restaurant and food service managers,1
,Neopost Canada Limited,"Markham, ON L3R 3J9",1122-Professional occupations in business management consulting,1
,Neptunus Yachts Intarnational Inc.,"St Catharines, ON L2M 7N9","2148-Other professional engineers, n.e.c.",1
,,,7271-Carpenters,1
,Net Freight System Inc.,"Mississauga, ON L4T 1L2","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",2
,New Advance Wireless Inc.,"Etobicoke, ON M9W 5Z3",0621-Retail and wholesale trade managers,1
,New Arcos Construction Ltd.,"Bradford, ON L3Z 2A4",7281-Bricklayers,1
,New Haven Mortgage Corporation,"Toronto, ON M2K 2S5",1311-Accounting technicians and bookkeepers,1
,New Lahore Tikka House Inc.,"Toronto, ON M4L 1Z3",6322-Cooks,1
,Nitty's Food Services Limited,"London, ON N6A 3G2",6322-Cooks,1
,Noar Masonry Ltd,"North York, ON M6L 2M1",7281-Bricklayers,1
,Noorani Holdings Limited,"Mississauga, ON L5T 2W1",2241-Electrical and electronics engineering technologists and technicians,1
,Norm Li AG + I Inc.,"Toronto, ON M5G 2E8",5241-Graphic designers and illustrators,1
,Normand Excavation Inc.,"Hawkesbury, ON K6A 2R8",2234-Construction estimators,1
,Nortex Roofing Ltd.,"Toronto, ON M8Z 2X2",7291-Roofers and shinglers,10
,North American Dental Wholesalers Inc.,"North York, ON M3J 3G8",4163-Business development officers and marketing researchers and consultants,1
,North Region Convenience Canada Inc,"Shelburne, ON L9V 2Z2",0621-Retail and wholesale trade managers,1
,North Star Cement Finish Inc.,"Toronto, ON M6J 2Z6",7282-Concrete finishers,1
,Northernchem Inc.,"Niagara Falls, ON L2J 1A1",1222-Executive assistants,1
,Northview Windows and Doors,"North York, ON M3J 2V8","9227-Supervisors, other products manufacturing and assembly",1
,Nostra Services Inc,"Brampton, ON L6X 1R3",6322-Cooks,1
,Notesolution Inc,"Toronto, ON M4W 3L4",0114-Other administrative services managers,1
,Nova Diamonds Inc.,"Toronto, ON M5B 1V4",0601-Corporate sales managers,1
,Nova Supreme Dry Cleaners,"Toronto, ON M5A 4P5","6342-Tailors, dressmakers, furriers and milliners",1
,Nutralab Canada Ltd,"Toronto, ON M1X 1C3",1122-Professional occupations in business management consulting,1
,Nuvollo Corp.,"Toronto, ON M4L 2H3",2173-Software engineers and designers,1
,Oakfield Sei Ltd.,"Markham, ON L3R 2N2",6321-Chefs,1
,OCEAN PACKERS INC,"Toronto, ON M8Z 4Z8",4163-Business development officers and marketing researchers and consultants,1
,Olympic Wholesale Live Bait Ltd.,"Scarborough, ON M1K 1N3",8611-Harvesting labourers,65
,Omnigon Communications Inc.,"Toronto, ON M6K 3E3",2171-Information systems analysts and consultants,1
,,,2175-Web designers and developers,1
,Onex Corporation,"Toronto, ON M5J 2S1","2271-Air pilots, flight engineers and flying instructors",3
,Ontario Corporation #1904516,"Kitchener, ON N2C 2S1",7282-Concrete finishers,3
,Ontario Plants Propagation Limited,"St Thomas, ON N5P 3T2",8432-Nursery and greenhouse workers,2
,Ontario Power Generation,"Toronto, ON M5G 1Z5",0112-Human resources managers,1
,OPC.TV Inc.,"Toronto, ON M5A 2N4","5131-Producers, directors, choreographers and related occupations",2
,Orange Law and Public Relations,"Toronto, ON M5S 1M2",6221-Technical sales specialists - wholesale trade,5
,Osmaks Inc.,"Toronto, ON M2R 3E1",7251-Plumbers,1
,,,7611-Construction trades helpers and labourers,2
,Osole Spa Inc.,"Toronto, ON M5E 1P8","0651-Managers in customer and personal services, n.e.c.",1
,Ossington Avenue Baptist Church,"Toronto, ON M6G 3T7",4154-Professional occupations in religion,1
,Ottawa Athletic Club,"Ottawa, ON K1B 4L5","5254-Program leaders and instructors in recreation, sport and fitness",1
,Ours Enterprises Inc.,"Caledon, ON L7K 0X8",6211-Retail sales supervisors,1
,Outliers Consulting North America Inc,"Toronto, ON M4B 1C9",2171-Information systems analysts and consultants,1
,Oyshi Sushi Restaurant,"Toronto, ON M5J 2R9",6321-Chefs,1
,Ozone West Wellness Ltd.,"Coburg, ON K9A 4J8","0651-Managers in customer and personal services, n.e.c.",1
,Pact Engineering Inc.,"Concord, ON L4K 5W9",2232-Mechanical engineering technologists and technicians,2
,PAF Repair Inc.,"Kleinburg, ON L4H 3X5",7312-Heavy-duty equipment mechanics,1
,Paintology Inc.,"Toronto, ON M9W 1C8",7294-Painters and decorators (except interior decorators),1
,Palcam Technologies Ltd,"Newmarket, ON L3Y 9C7",7231-Machinists and machining and tooling inspectors,1
,Parmar Sports Training Inc.,"Ottawa, ON K1K 4T9",5252-Coaches,1
,Passat Ltd,"Vaughan, ON L4K 2M4","2148-Other professional engineers, n.e.c.",1
,PB10CU9 LTD,"Etobicoke, ON M9W 6N5","6313-Accommodation, travel, tourism and related services supervisors",1
,PE Pharma Inc.,"North York, ON M3B 3P6",1221-Administrative officers,1
,,,1241-Administrative assistants,1
,Pearly Whites Plus,"Porcupine, ON P0N 1K0",3113-Dentists,1
,Peekaboo Child Care Centre Inc.,"Ontario, ON L7L 4X5",4214-Early childhood educators and assistants,1
,Peeters Mushrooms Inc,"Blenheim, ON N0P 1A0",8432-Nursery and greenhouse workers,35
,,,8611-Harvesting labourers,35
,Peninsula Cutting & Coring Inc.,"Welland, ON L3C 3W6",7611-Construction trades helpers and labourers,1
,Per Vices Corporation,"Toronto, ON M6P 1W9",2147-Computer engineers (except software engineers and designers),2
,Perfect Electricals Ltd.,"Brampton, ON L6S 6L6",7333-Electrical mechanics,1
,Peter Kiewit Infrastructure Co.,"Oakville, ON L6H 1A7",0112-Human resources managers,1
,,,2132-Mechanical engineers,1
,Peto MacCallum Ltd.,"Toronto, ON M6A 1V5",2175-Web designers and developers,1
,Petro Plastics Corporation Ltd.,"Woodbridge, ON L4L 4A3","9214-Supervisors, plastic and rubber products manufacturing",1
,Pfaff Motors Inc.,"Vaughan, ON L4K 4L1","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",1
,Pfenning's Organic Vegetables,"New Hamburg, ON N3A 1T1",0821-Managers in agriculture,1
,,,"2123-Agricultural representatives, consultants and specialists",1
,Pharmx Rexall Drugstores Ltd.,"Mississauga, ON L4Z 1R9",3131-Pharmacists,1
