"List of employers who were issued a positive Labour Market Impact Assessment (LMIA) by Stream,  National Occupational Classification (NOC) 2011 and business location in 2017 (July-September)",,,,, 
Province/Territory,Stream,Employer,Address,Occupations under NOC 2011,Positions Approved 
,,Ferme Milvie senc,"St-Benoit l'Abre, QC G0M 1P0",8431-General farm workers,1
,,Ferme Moffette inc.,"Dosquet, QC G0S 1H0",8431-General farm workers,1
,,Ferme Morivan Inc.,"St-Bruno, QC G0W 2L0",8431-General farm workers,1
,,Ferme Nandcel (2012) inc.,"Stoke, QC J0B 3G0",8431-General farm workers,2
,,Ferme Pasquier enr.,"Lévis, QC G7A 4H2",8431-General farm workers,1
,,Ferme Patro-De Inc.,"Saint-Flavien, QC G0S 2M0",8431-General farm workers,2
,,Ferme Paul Massicotte & Fils Inc.(Massibec),"Champlain, QC G0X 1C0",8431-General farm workers,3
,,Ferme Porcine Bellevue inc.,"Ayer's Cliff, QC J0B 1C0",8431-General farm workers,1
,,Ferme Porcine JA-NI inc.,"St-David, QC J0G 1L0",8431-General farm workers,1
,,FERME PUMARD INC,"St-Eugène-de-Grantham, QC J0C 1J0",8431-General farm workers,1
,,Ferme R. Kundert inc.,"Bécancour, QC G9H 4E6",8431-General farm workers,1
,,FERME R.D.S. INC.,"Saint-Flavien, QC G0S 2M0",8431-General farm workers,3
,,Ferme Racette inc.,"St-Augustin-de-Desmaures, QC G3A 0K7",8431-General farm workers,1
,,Ferme Régil Inc.,"Salaberry-de-Valleyfield, QC J6S 5P9",8431-General farm workers,2
,,Ferme Réjean Beauparlant inc.,"Lanoraie, QC J0K 1E0",8431-General farm workers,1
,,Ferme René Perreault Inc.,"Ste-Anne-de-la-Pérade, QC G0X 2J0",8431-General farm workers,1
,,Ferme Retoma Inc.,"Saint-Blaise-sur-Richelieu, QC J0J 1W0",8431-General farm workers,1
,,Ferme Robec inc.,"Mont St-Grégoire, QC J0J 1K0",8431-General farm workers,2
,,Ferme Robert & Johanne Deneault inc.,"St-Valentin, QC J0J 2E0",8431-General farm workers,1
,,Ferme Robert Grégoire SENC,"Saint-Valentin, QC J0J 2E0",8431-General farm workers,2
,,Ferme Rochalain Inc.,"St-Albert, QC J0A 1E0",8431-General farm workers,1
,,Ferme Rodveil Inc.,"St-Simon-les-Mines, QC G0M 1K0",8431-General farm workers,1
,,Ferme Roytech inc,"St-Joseph, QC G0S 2V0",8431-General farm workers,1
,,Ferme S.C.H. Inc.,"Saint-Charles-sur-Richelieu, QC J0H 2G0",8431-General farm workers,1
,,Ferme Ste-Sophie Inc.,"Ste-Sophie-de-Levrard, QC G0X 3C0",8431-General farm workers,2
,,Ferme Thibert & Fils Inc.,"St-Édouard, QC J0L 1Y0",8431-General farm workers,1
,,FERME THOMAS-LOUIS DENIS ET SES FILS LTÉE,"St-Ubalde, QC G0A 4L0",8431-General farm workers,1
,,Ferme U. Grégoire et Fils Inc.,"Saint-Blaise-sur-Richelieu, QC J0J 1W0",8431-General farm workers,1
,,Ferme Valupierre Inc.,"St-Laurent I.O., QC G0A 3Z0",8611-Harvesting labourers,3
,,Ferme Vianney et Marguerite Turcot Inc.,"St-André Avellin, QC J0V 1W0",8431-General farm workers,1
,,Ferme Yvon Richard et Fils inc.,"Pont-Rouge, QC G3H 1C5",8431-General farm workers,1
,,Fermes Boisvert (2007) inc. (Les),"L'Avenir, QC J0C 1B0",8431-General farm workers,1
,,Fermes J.N. Beauchemin & Fils Inc.,"Saint-Ours, QC J0G 1P0",8431-General farm workers,1
,,Fermes Trudeau Inc.,"St-Mathieu-de-Beloeil, QC J3G 0E3",8431-General farm workers,8
,,Fruits et Légumes R.G. Inc.,"L'Islet, QC G0R 1X0",8431-General farm workers,2
,,Gazonnière Bastien & Fils Inc.,"Terrebonne, QC J6X 0B2",8431-General farm workers,4
,,Gestion G.R.Y.N. Gilbert Inc,"Ste-Clotilde, QC G0N 1C0",8432-Nursery and greenhouse workers,30
,,Gidavin Inc,"Ste-Mélanie, QC J0K 3A0",8432-Nursery and greenhouse workers,2
,,Groupe CidreCo inc.,"Hemmingford, QC J0L 1H0",8611-Harvesting labourers,6
,,Inter Agro Inc.,"St-Isidore, QC G0S 2S0",8431-General farm workers,1
,,Intermiel Inc.,"Mirabel, QC J7N 3M3",8431-General farm workers,3
,,J.J. Croteau Inc.,"Saint-Fortunat, QC G0P 1G0",8431-General farm workers,3
,,Jardin Zotic Inc,"St-Rémi, QC J0L 2L0",8432-Nursery and greenhouse workers,5
,,Kildare I Inc.,"St-Ambroise-de-Kildare, QC J0K 1C0",8431-General farm workers,1
,,La Ferme A & R Turcot Senc,"Saint-Roch-de l'Achigan, QC J0K 3H0",8431-General farm workers,2
,,La Ferme Benoit Bilodeau Inc.,"St-Patrice, QC G0S 1B0",8431-General farm workers,1
,,La Ferme du Platon Inc.,"Sainte-Croix, QC G0S 2H0",8431-General farm workers,1
,,La Ferme Grover Inc.,"Laval, QC H7X 4G2",8431-General farm workers,9
,,La Frissonnante inc.,"Danville, QC J0A 1A0",8432-Nursery and greenhouse workers,8
,,La Plantation du Pinacle inc,"Coaticook, QC J1A 2S8",8432-Nursery and greenhouse workers,27
,,La Suisse Normande inc,"St-Roch-Ouest, QC J0K 3H0",8431-General farm workers,3
,,La Terre D'en Haut Inc.,"St-Alexis, QC J0K 1T0",8431-General farm workers,1
,,Légumier Marcoux inc.,"Lévis, QC G7A 4H6",8431-General farm workers,5
,,L'Équipoule Inc.,"Marieville, QC J3M 1J5",8431-General farm workers,9
,,Les Chevreuils Du Lac Orr ULC,"Boileau, QC J0T 1G0",0821-Managers in agriculture,1
,,Les élevages Baillargeon inc,"Ange-Gardien, QC J0E 1E0",8431-General farm workers,1
,,Les Elevages Lessard inc.,"St-Fréderic, QC G0N 1P0",8431-General farm workers,3
,,Les Élevages Viens inc.,"Ayer's Cliff, QC J0B 1C0",8431-General farm workers,1
,,Les Entreprises Lirane inc.,"Inverness, QC G0S 1K0",8431-General farm workers,1
,,Les Entreprises Robert Charette Inc,"St-Gabriel de Brandon, QC J0K 2N0",8431-General farm workers,11
,,Les Fermes Du Soleil Inc.,"Sainte-Clotilde, QC J0L 1W0",8431-General farm workers,8
,,Les Fermes Élio Notaro & fils inc.,"Sherrington, QC J0L 2N0",8431-General farm workers,10
,,Les Fermes Froment & Fils inc.,"St-Paul-De-Joliette, QC J0K 3E0",8431-General farm workers,3
,,Les Fermes G.N.C. inc.,"St-Lin-Laurentides, QC J5M 1Y6",8431-General farm workers,10
,,Les Fermes Jacques Coulombe et Fils Ltée.,"St-Laurent I.O., QC G0A 3Z0",8431-General farm workers,13
,,Les Fermes JF & C. Gagnon inc.,"St-Roch de l'Achigan, QC J0K 3H0",8431-General farm workers,3
,,Les Fermes Michel Riendeau Ltée,"Saint-Rémi, QC J0L 2L0",8431-General farm workers,4
,,Les Fermes Rivest Bourgeois Inc,"Rawdon, QC J0K 1S0",8431-General farm workers,1
,,Les Fermes Tri-Jardins inc.,"St-Léonard d'Aston, QC J0C 1M0",8431-General farm workers,3
,,Les Filles Auclair inc.,"Lavaltrie, QC J5T 3M9",8431-General farm workers,2
,,Les Fines herbes de Chez-Nous inc.,"St-Mathieu-de-Beloeil, QC J3G 0E3",8431-General farm workers,10
,,Les Fraises De L'Ile D'orléans Inc.,"St-Laurent,Ile d'Orléans, QC G0A 3Z0",8611-Harvesting labourers,12
,,Les Gourmets d'Amérique inc,"Rougemont, QC J0L 1M0",8431-General farm workers,1
,,Les Jardiniers Idéal Ltée,"St-Michel, QC J0L 2J0",8431-General farm workers,7
,,Les Jardins Cérès (9142-8854 Qc Inc.),"Yamachiche, QC G0X 3L0",8431-General farm workers,1
,,Les Jardins Ducharme inc,"Ste-Mélanie, QC J0K 3A0",8431-General farm workers,2
,,Les jardins G & R Ltée,"St-Lin-Laurentides, QC J5M 2N1",8431-General farm workers,8
,,Les Jardins IEC Dubuc Inc.,"St-Édouard, QC J0L 1Y0",8431-General farm workers,5
,,Les Jardins Lefort Inc.,"Ste-Clotilde, QC J0L 1W0",8431-General farm workers,1
,,Les Jardins M.G. S.E.N.C.,"Ste-Madeleine, QC J0H 1S0",8431-General farm workers,2
,,Les Jardins Vegibec inc.,"Oka, QC J0N 1E0",8431-General farm workers,1
,,Les Maraichers MG inc.,"St-Lin-Laurentides, QC J5M 2A2",8431-General farm workers,12
,,Les Patates Turcot Inc.,"Saint-Lin-Laurentides, QC J5M 2A1",8431-General farm workers,2
,,Les Plantations Ideales Enr.,"Ham Nord, QC G0P 1A0",8431-General farm workers,1
,,,,8432-Nursery and greenhouse workers,5
,,Les Plantations Robert Inc,"Lac-Drolet, QC G0Y 1C0",8432-Nursery and greenhouse workers,2
,,Les Porcs Marineau Inc,"Lyster, QC G0S 1V0",8431-General farm workers,1
,,Les Productions Horticoles Demers Inc.,"Lévis, QC G7A 0R7",8431-General farm workers,3
,,,,8432-Nursery and greenhouse workers,1
,,Les Productions Margiric Inc.,"Laval, QC H7J 1A3",8431-General farm workers,2
,,Les Produits Forino Inc.,"Ste-Clotilde, QC J0L 1W0",8611-Harvesting labourers,1
,,Les Sapins Downey inc.,"Sherbrooke, QC J1M 1Z3",8432-Nursery and greenhouse workers,43
,,Les Serres Belle Saison inc.,"Lévis, QC G7A 4W6",8432-Nursery and greenhouse workers,3
,,Les Serres Biologico Inc.,"Ste-Sophie, QC J5J 2V3",8432-Nursery and greenhouse workers,4
,,Les Serres Demers Inc.,"Lévis, QC G7A 0R7",8432-Nursery and greenhouse workers,17
,,Les Serres Gaucher Inc.,"Saint-Damase, QC J0H 1J0",8431-General farm workers,2
,,Les Serres Jacques Barbe inc.,"St-Eustache, QC J7R 4R7",8432-Nursery and greenhouse workers,8
,,Les Serres Lefort inc.,"Ste-Clotilde, QC J0L 1W0",8432-Nursery and greenhouse workers,24
,,Les Serres Maedler 89 Inc.,"Noyan, QC J0J 1B0",8432-Nursery and greenhouse workers,3
,,Les Serres Sagami Charlevoix inc,"Ste-Sophie, QC J5J 2V3",8432-Nursery and greenhouse workers,3
,,Les Serres Savoura Portneuf Inc.,"Portneuf, QC G0A 2Y0",8432-Nursery and greenhouse workers,11
,,Les Serres Stéphane Bertrand inc.,"Mirabel, QC J7N 1P5",8432-Nursery and greenhouse workers,14
,,Les Serres Sylvain Cléroux (Québec) inc.,"Laval, QC H7X 4A8",8432-Nursery and greenhouse workers,8
,,Les Serres Thierry  Othon Inc.,"Mirabel, QC J7N 2Z9",8432-Nursery and greenhouse workers,3
,,Les Terres Maraîchères Norvie Inc.,"Saint-Étienne-des-Grès, QC G0X 2P0",8431-General farm workers,1
,,Les Vergers Denis Charbonneau inc.,"Mont Saint-Grégoire, QC J0J 1K0",8431-General farm workers,2
,,Les Vergers Frier senc,"Hinchinbrooke, QC J0S 1A0",8431-General farm workers,1
,,Les Vergers Jobin et Fils inc,"Frelighsburg, QC J0J 1C0",8431-General farm workers,2
,,Les Vergers Missisquoi Inc,"Frelighsburg, QC J0J 1C0",8431-General farm workers,2
,,Luma Génétique inc.,"St-Bernard, QC G0S 2G0",8431-General farm workers,1
,,Maraîchers Du Ruisseau Inc.,"St-Lin-Laurentides, QC J5M 1Y5",8431-General farm workers,3
,,Méloporc Inc.,"Saint-Paul, QC J0K 3E0",8431-General farm workers,2
,,Michel et Victoire Palardy senc,"Sainte-Madeleine, QC J0H 1S0",8431-General farm workers,1
,,Nature Canneberge inc.,"Sainte-Sophie-d'Halifax, QC G0P 1L0",8431-General farm workers,5
,,Palmex Inc,"Marieville, QC J3M 1E8",8431-General farm workers,3
,,Pépinière A. Massé inc.,"Saint-Césaire, QC J0L 1T0",8431-General farm workers,14
,,Pepinière des Terrasses Inc.,"Laval, QC H7H 1S8",8432-Nursery and greenhouse workers,3
,,Pépinière François Lemay Inc.,"Lanoraie, QC J0K 1E0",8432-Nursery and greenhouse workers,4
,,Pépinière St Paul de Joliette inc.,"St-Paul-De-Joliette, QC J0K 3E0",8432-Nursery and greenhouse workers,3
,,Plantations Nicholas inc.,"Ste-Clotilde, QC G0N 1C0",8432-Nursery and greenhouse workers,27
,,Pomi Inc.,"Franklin, QC J0S 1E0",8431-General farm workers,5
,,Porc S.B. inc.,"Saint-Elzéar, QC G0S 2J0",8431-General farm workers,3
,,Potager Mont-Rouge senc.,"Rougemont, QC J0L 1M0",8431-General farm workers,20
,,Production Lareault inc.,"Lavaltrie, QC J5T 4A9",8611-Harvesting labourers,18
,,Progéniporc (2011) inc.,"Ste-Eulalie, QC G0Z 1E0",8431-General farm workers,2
,,Qualité Delbi Inc.,"Côteau-du-Lac, QC J0P 1B0",8431-General farm workers,5
,,Roland Janson Ltée.,"L'Assomption, QC J5W 1H3",8431-General farm workers,1
,,Rose Drummond 2017 inc.,"Drummondville, QC J2B 8A9",8431-General farm workers,1
,,Sapinière et Pépinière Downey inc.,"Cookshire-Eaton, QC J0B 1M0",8432-Nursery and greenhouse workers,2
,,Serres et Jardins Girouard inc.,"Ste-Madeleine, QC J0H 1S0",8432-Nursery and greenhouse workers,1
,,Simmental 700 inc.,"Lévis, QC G6V 6E1",8431-General farm workers,1
,,Transvol Ltée,"St-Charles de Bellechasse, QC G0R 2T0",8431-General farm workers,21
,,Val-Lait Senc.,"Stoke, QC J0B 3G0",8431-General farm workers,2
,,Verger Caron Inc.,"Frelighsburg, QC J0J 1C0",8431-General farm workers,83
,,Verger des Bois-Francs inc.,"Princeville, QC G6L 4K6",8431-General farm workers,5
,,Verger Henryville senc.,"Henryville, QC J0J 1E0",8431-General farm workers,1
,,Verger MAIA inc.,"St-Joseph du lac, QC J0N 1M0",8431-General farm workers,1
,,Verger Pierre Tremblay et fils inc,"Mont St-Grégoire, QC J0J 1K0",8431-General farm workers,3
,,Verger R et J Bouchard Inc.,"Saint-Paul-d'Abbotsford, QC J0E 1A0",8431-General farm workers,7
,,Verger RC Guertin (2011) inc.,"Saint-Paul-d'Abbotsford, QC J0E 1A0",8431-General farm workers,13
,,Vergers & Jardins Caouette SENC,"St-Eugène de l'Islet, QC G0R 1X0",8431-General farm workers,4
,,Vergers DM Boileau Inc.,"Havelock, QC J0S 2C0",8431-General farm workers,22
,,Vergers du Lac SENC,"St-Joseph-du-Lac, QC J0N 1M0",8431-General farm workers,1
,,Vergers Paul Jodoin Inc.,"St-Jean-Baptiste, QC J0L 2B0",8431-General farm workers,2
,,Vieux Saule Holstein Inc.,"St-Esprit, QC J0K 2L0",8431-General farm workers,1
,,Vignoble de l'Orpailleur inc.,"Dunham, QC J0E 1M0",8431-General farm workers,5
, Global Talent,CGI Information Systems and Management Consultants Inc,"Montreal, QC H3G 1T4",2171-Information systems analysts and consultants,1
,Permanent Resident Only,Societe Des Missionaires D'Afrique,"Montreal, QC H2L 3Z3",4154-Professional occupations in religion,1
Ontario,    High Wage,0301 Inc.,"Milton, ON L9T 1N8",1311-Accounting technicians and bookkeepers,1
,,1002767 Ontario Inc.,"Toronto, ON M9W 5R8",7282-Concrete finishers,13
,,10123269 Canada Inc.,"Toronto, ON M1S 4H1","0015-Senior managers - trade, broadcasting and other services, n.e.c.",1
,,1295503 Ontario Inc.,"Mississauga, ON L5V 2H1",1221-Administrative officers,1
,,1381603 Ontario Ltd.,"Brampton, ON L6T 1G8",0911-Manufacturing managers,1
,,1458013 Ontario Inc.,"Kitchener, ON N2B 3C9",2174-Computer programmers and interactive media developers,1
,,1557987 Ontario Ltd.,"Brampton, ON L6Y 5H7",6322-Cooks,1
,,1562852 Ontario Ltd.,"Toronto, ON M8W 1Z6",2211-Chemical technologists and technicians,1
,,1564768 Ontario Inc.,"Brampton, ON L6T 1A7",6322-Cooks,3
,,1600224 Ontario Inc.,"Brampton, ON L6Z 2V4",1221-Administrative officers,1
,,1659656 Ontario inc,"Mississauga, ON L4X 1B1",7281-Bricklayers,1
,,1685292 Ontario Ltd.,"Mississauga, ON L5T 1L6","7205-Contractors and supervisors, other construction trades, installers, repairers and servicers",1
,,1712797 Ontario Inc,"Brampton, ON L6W 4T9",6311-Food service supervisors,1
,,1793753 Ontario Inc.,"Mississauga, ON L4K 2E2",0711-Construction managers,1
,,1800044 Ontario Limited,"Toronto, ON M8Y 1L2","5136-Painters, sculptors and other visual artists",1
,,1820355 Limited,"Mississauga, ON L5T 1C3",7271-Carpenters,1
,,1828644 Ontario Ltd,"Vaughan, ON L4K 2T3","9211-Supervisors, mineral and metal processing",2
,,2000007 Ontario Inc.,"Toronto, ON M9L 1V7",2253-Drafting technologists and technicians,1
,,,,"7204-Contractors and supervisors, carpentry trades",1
,,2049517 Ontario Ltd.,"Brampton, ON L6T 4L9",7237-Welders and related machine operators,1
,,2078471 Ontario Inc.,"Brampton, ON L6P 0N8",7282-Concrete finishers,1
,,2097181 Ontario Ltd.,"Caledon, ON L7C 3T4","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1
,,2121122 Ontario Limited,"Toronto, ON M9L 2S6",7281-Bricklayers,1
,,2211666 Ontario Inc.,"Brampton, ON L6P 2L1",1221-Administrative officers,1
,,2230745 Ontario Inc,"Etobicoke, ON M9W 7K3","1211-Supervisors, general office and administrative support workers",1
,,2277376 Ontario Inc.,"Concord, ON L4K 1G6",1225-Purchasing agents and officers,1
,,,,5242-Interior designers and interior decorators,1
,,2322819 Ontario Inc.,"Mississauga, ON L4T 3M5","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1
,,2338520 Ontario Inc.,"Collingwood, ON L9Y 2M3",0631-Restaurant and food service managers,1
,,2352001 Ontario Inc.,"Scarborough, ON M1V 3S1",6316-Other services supervisors,1
,,2360149 Ontario Inc.,"Toronto, ON M4Y 1Z9",2175-Web designers and developers,1
,,2363874 Ontario Inc.,"Woodbridge, ON L4H 2K3",3231-Opticians,1
,,2385465 Ontario Limited,"Toronto, ON M3J 2H2","7302-Contractors and supervisors, heavy equipment operator crews",1
,,2389165 Ontario Inc.,"Ancaster, ON L9K 0A6","7284-Plasterers, drywall installers and finishers and lathers",2
,,2391548 Ontario Inc.,"Toronto, ON M4S 2A2",6321-Chefs,1
,,240105 Ontario Inc.,"St. Catharines, ON L2M 3W2",3111-Specialist physicians,1
,,2403678 Ontario Inc,"Mississauga, ON L5T 1B6","0013-Senior managers - financial, communications and other business services",1
,,2422745 Ontario Inc.,"Markham, ON L6B 0M3",2175-Web designers and developers,1
,,2436727 Ontario Limited,"Toronto, ON M5T 1P7",0631-Restaurant and food service managers,1
,,2447986 Ontario Inc.,"Vaughan, ON L4K 2V1","7384-Other trades and related occupations, n.e.c.",1
,,2470215 Ontario Ltd.,"Toronto, ON M2K 4E7",1223-Human resources and recruitment officers,1
,,2470217 Ontario INC.,"Toronto, ON M5B 1S8","0015-Senior managers - trade, broadcasting and other services, n.e.c.",1
,,2473354 Ontario Inc.,"North York, ON M4A 1P7",7271-Carpenters,1
,,2479525 Ontario Inc.,"Mississauga, ON L4T 2G8",6322-Cooks,1
,,2486638 Ontario Inc.,"Newmarket, ON L3Y 8K3",7271-Carpenters,3
,,2499161 Ontario Inc,"Fort Erie, ON L2A 3G3",6321-Chefs,1
,,2508080 Ontario Inc.,"London, ON N6A 3G4",0631-Restaurant and food service managers,1
,,2538734 Ontario Inc.,"Toronto, ON M5V 2G3",6321-Chefs,2
,,3856011 Canada Inc.,"Mississauga, ON L5T 1J9",0113-Purchasing managers,1
,,444362 Ontario Limited,"Toronto, ON M2H 2E1","7201-Contractors and supervisors, machining, metal forming, shaping and erecting trades and related occupations",1
,,6181929 Canada Ltd.,"Etobicoke, ON M8X 3M1",6221-Technical sales specialists - wholesale trade,1
,,657546 Ontario Ltd,"White RIver, ON P0M 3G0","6313-Accommodation, travel, tourism and related services supervisors",1
,,7797206 Canada Inc.,"Maidstone, ON N0R 1K0",6211-Retail sales supervisors,1
,,8974926 Canada Inc.,"Scarborough, ON M1P 2G9",7295-Floor covering installers,1
,,9255052 Canada Corporation,"Ottawa, ON K1N 9J7",6322-Cooks,1
,,9650075 Canada Inc.,"Toronto, ON M5V 3A6",0631-Restaurant and food service managers,1
,,9687491 Canada Ltd.,"Ottawa, ON K2E 7Y5",7293-Insulators,1
,,A & L Canada Laboratories Inc.,"London, ON N5V 3P5",2174-Computer programmers and interactive media developers,1
,,A Tribe Called Red Inc.,"Burlington, ON L7N 3T1","7512-Bus drivers, subway operators and other transit operators",1
,,A.D. Bricklayers Ltd.,"Toronto, ON M6L 1K3",7281-Bricklayers,3
,,Abbott Point of Care Canada Limited,"Ottawa, ON K2H 8V4",1122-Professional occupations in business management consulting,1
,,ABI Auto-Bake Industries Ltd.,"Concord, ON L4K 2N2",7333-Electrical mechanics,1
,,AC Metal Fabricating Limited,"Oldcastle, ON N0R 1L0",2253-Drafting technologists and technicians,1
,,Accenture Inc.,"Mississauga, ON L4W 5N1",0125-Other business services managers,1
,,,,2173-Software engineers and designers,1
,,Acxiz Inc.,"Napanee, ON K7R 3M3","0016-Senior managers - construction, transportation, production and utilities",1
,,Ad hoc Content Inc.,"Toronto, ON M6K 3E9","5131-Producers, directors, choreographers and related occupations",7
,,Adamson Associates Architects,"Toronto, ON M5V 1E7",0212-Architecture and science managers,1
,,Adrenaline Gymnastics & Training Centre Ltd.,"Vaughan, ON L4H 3H9",5252-Coaches,1
,,Advance Industrial Supplies & Services Inc,"Brampton, ON L6T 4Z7","1211-Supervisors, general office and administrative support workers",1
,,Advanced Skyline Tecnology Ltd,"Markham, ON L3R 3L4",2242-Electronic service technicians (household and business equipment),2
,,Aecon Construction Group Inc.,"Toronto, ON M9W 7K6",0711-Construction managers,2
,,AlayaCare Inc,"Toronto, ON M5H 2S8",2175-Web designers and developers,1
,,Allwood Industries Ltd.,"Toronto, ON M8Z 5K8",7271-Carpenters,2
,,Amaya Natural Foods,"Toronto, ON M4G 3C1",6321-Chefs,1
,,Amberson Education Group Inc.,"Toronto, ON M1W 2S7",1241-Administrative assistants,1
,,Ameta International Co. Ltd.,"Markham, ON L3R 9T5",6222-Retail and wholesale buyers,1
,,AMG London Inc.,"London, ON N6A 2C2",3112-General practitioners and family physicians,1
,,Anax Inc.,"Concord, ON L4K 3C3",1221-Administrative officers,1
,,Anemoi Technologies Inc.,"Brampton, ON L6Y 5G8",2132-Mechanical engineers,1
,,Apotex Inc.,"Toronto, ON M9L 1T9",0113-Purchasing managers,1
,,Arctic Kingdom Polar Expeditions Inc,"Mississauga, ON L4W 4Y4",6531-Tour and travel guides,2
,,Arts & Sciences Dept. LLC,"Toronto, ON M6J 1H6","5131-Producers, directors, choreographers and related occupations",1
,,ASEEC INC.,"North York, ON M2J 2Z6",1241-Administrative assistants,1
,,Asymetric Media Ltd.,"Toronto, ON M5B 2E7","5131-Producers, directors, choreographers and related occupations",2
,,Atelier Theatre Society,"Toronto, ON M5C 1G9",5133-Musicians and singers,3
,,Atlas Copco Canada Inc,"Mississauga, ON L5T 1W5",7333-Electrical mechanics,1
,,Aurora Lighting Technologies Inc,"Markham, ON L3R 4C1","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1
,,Aurora Marble & Granite Inc.,"Markham, ON L3R 1C2","7205-Contractors and supervisors, other construction trades, installers, repairers and servicers",1
,,Ax Pharmaceutical Corp.,"Richmond HIll, ON L4B 1H4","9232-Petroleum, gas and chemical process operators",1
,,B. Serra & Sons Roofing Inc.,"Toronto, ON M8W 3S1",7291-Roofers and shinglers,4
,,Backyard Media Inc.,"Toronto, ON M6R 3A9","0124-Advertising, marketing and public relations managers",1
,,Balkan Flooring Inc.,"Kitchener, ON N2K 2Y8",7283-Tilesetters,1
,,Bank of Nova Scotia,"Toronto, ON M5C 2W1","0013-Senior managers - financial, communications and other business services",1
,,,,0213-Computer and information systems managers,1
,,Barcelos Masonry Inc.,"Toronto, ON M6M 2R1",7281-Bricklayers,10
,,Behaviour Inc,"Toronto, ON M6J 1G1","1123-Professional occupations in advertising, marketing and public relations",1
,,Bell Media Inc.,"Scarborough, ON M1S 4B5",5123-Journalists,1
,,,,5231-Announcers and other broadcasters,1
,,BHT Development Arts Inc.,"Brampton, ON L7A 2W9",6211-Retail sales supervisors,1
,,BICO Risk Management Inc.,"Toronto, ON M5H 2L3","0013-Senior managers - financial, communications and other business services",1
,,BIK Hydraulics Ltd.,"Toronto, ON M9W 5Z7",7312-Heavy-duty equipment mechanics,1
,,Bill Snyder Electric Inc,"Waterloo, ON N2L 4C5",7241-Electricians (except industrial and power system),1
,,Bird Construction Group,"Mississauga, ON L4W 0C6",0711-Construction managers,1
,,Bolton Carpet & Interiors Inc.,"Bolton, ON L7E 1M7",7283-Tilesetters,1
,,Bookings + Mel Management Inc.,"Toronto, ON M5V 1M5","5232-Other performers, n.e.c.",1
,,BOS Innovations Inc.,"Dorchester, ON N0L 1G5",2241-Electrical and electronics engineering technologists and technicians,1
,,Boysan Construction Inc.,"Oakville, ON L6L 4B1",0711-Construction managers,1
,,BPA Consulting Group Ltd.,"Mississauga, ON L5B 3C3",0111-Financial managers,1
,,Brazil Bakery & Pastry Limited,"Toronto, ON M6K 1T8",6321-Chefs,1
,,BRC Restoration INC,"Concord, ON L4K 4W8",7271-Carpenters,1
,,Brickmaster Inc.,"Toronto, ON M9P 1S2",7281-Bricklayers,1
,,Bristol Global Mobility LTD.,"Toronto, ON M5C 3E4","0013-Senior managers - financial, communications and other business services",1
,,BrokerTeam Insurance Solutions Inc.,"Richmond Hill, ON L4B 3K9",1221-Administrative officers,1
,,Building Capital Inc.,"Markham, ON L3R 2C7",4163-Business development officers and marketing researchers and consultants,1
,,Business Ethics Film Inc.,"Toronto, ON M5R 3V4","5131-Producers, directors, choreographers and related occupations",1
,,,,5135-Actors and comedians,1
,,BWD Gold Corp.,"Toronto, ON M5H 1A1","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1
,,Campus Auto Collision and Heavy Equipment Refinishing Ltd,"Toronto, ON M3J 2A2",7322-Motor vehicle body repairers,1
,,Canada's National Ballet School,"Toronto, ON M4Y 2G6",5134-Dancers,1
,,Canadian Fine Motors Inc.,"Scarborough, ON M1R 2Y5",0601-Corporate sales managers,1
,,Canadian Nuclear Laboratories Ltd.,"Chalk River, ON K0J 1J0",2111-Physicists and astronomers,1
,,Canadian Opera Company,"Toronto, ON M5A 1E8",5133-Musicians and singers,3
,,Canadian Thoroughbred Horse Society (Ont.Div),"Rexdale, ON M9W 5L1",5231-Announcers and other broadcasters,1
,,,,6411-Sales and account representatives - wholesale trade (non-technical),1
,,Canadian Tube Tooling Co. Ltd.,"Mississauga, ON L5T 2K7",7232-Tool and die makers,1
,,Canarmature Electric,"Stoney Creek, ON L8E 2L2",7231-Machinists and machining and tooling inspectors,1
,,Cancoil Thermal Corporation,"Kingston, ON K7L 4V3",2253-Drafting technologists and technicians,2
,,Canerector Inc.,"Toronto, ON M2H 2W1",1112-Financial and investment analysts,1
,,Capela Surfaces Inc.,"North York, ON M6M 3E6",7271-Carpenters,1
,,Carterm Intermodal Logistics Inc,"Mississauga, ON L4T 3C4","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",1
,,Cartina Concrete Forming Inc.,"Toronto, ON M9L 1X2",7271-Carpenters,1
,,Centre for Addiction and Mental Health,"Toronto, ON M6J 1H4","2161-Mathematicians, statisticians and actuaries",1
,,,,3111-Specialist physicians,1
,,Cerebrate Technologies Corporation,"Kleinburg, ON L4H 3X6",2175-Web designers and developers,1
,,Circle Productions Ltd.,"Toronto, ON M5V 1T2","5131-Producers, directors, choreographers and related occupations",3
,,,,5135-Actors and comedians,1
,,,,5222-Film and video camera operators,1
,,CNM Inc.,"Niagara Falls, ON L2J 2K5",1224-Property administrators,1
,,Cohen & Master Tree and Shrub Services Ltd.,"Toronto, ON M6A 1Z4",2225-Landscape and horticulture technicians and specialists,1
